,Strings,Ground-truths (string),Ground-truths,Predictions
1827,Imam Qasim,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.18 0.   0.01 0.21 0.6 ]
1828,Carangidae,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.   0.   0.34 0.44]
1829,29th/February/1956,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1830,Les Coccinelles Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1831,469104,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1832,fixings,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.35 0.01 0.28 0.22]
1833,Gateway Spirit Company Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1834,wiffle,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.02 0.   0.7  0.19]
1835,Jun/3rd/84,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1836,.:!,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1837,Dal Certs Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1838,fR9YY,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1839,Pepper Communications (Holdings) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1840,MJT11tBd0z3scUq0Z,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1841,Symphonic poem,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.   0.06 0.19 0.67]
1842,mag,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.26 0.18 0.   0.42 0.14]
1843,27th Jan 1832,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1844,Broken-field,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.11 0.16 0.62]
1845,November/22nd/1827,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1846,Topicalization,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.   0.01 0.17 0.67]
1847,Dec/15/1855,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1848,Planet Equity Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1849,Pachuca de Soto,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.27 0.01 0.01 0.11 0.6 ]
1850,Santa Cruz del Norte,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.1  0.   0.04 0.18 0.68]
1851,02-19-1928,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1852,9,['Random string'],[0. 0. 1. 0. 0. 0.],[0.04 0.01 0.94 0.   0.01 0.01]
1853,01-November-1891,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1854,Hogarth,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.23 0.04 0.   0.49 0.24]
1855,European curlew,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.26 0.6 ]
1856,10 31 69,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1857,Dariusk Concepts Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1858,999178844201,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1859,Goldcrest,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.02 0.02 0.53 0.36]
1860,08981,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1861,Elision,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.   0.   0.3  0.49]
1862,Contrast medium,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.07 0.16 0.67]
1863,NbbwflxtDTM,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1864,Lysenko,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.74 0.02 0.   0.12 0.12]
1865,"@*,)8%,6+-6^)",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1866,March 29th 19,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1867,23-09-1909,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1868,10/25/1886,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1869,Dorclose Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1870,754547726,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1871,thill,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.01 0.56 0.32]
1872,"Oleeya Industry Co., Ltd",['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1873,calabash,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.46 0.01 0.   0.26 0.26]
1874,Night vision,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.16 0.69]
1875,Midwest,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.01 0.   0.6  0.3 ]
1876,|P1R}bc}mKI#f<cJv&S;,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1877,Sysaro Systems Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1878,Capulhuac,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.17 0.   0.   0.39 0.44]
1879,14th/Nov/1986,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1880,Kitahama,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.83 0.01 0.   0.06 0.09]
1881,Buggy whip,['Other'],[0. 0. 0. 0. 0. 1.],[0.01 0.05 0.52 0.04 0.21 0.17]
1882,acetum,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.01 0.   0.47 0.38]
1883,"`A\X""\^MwsD.#S:B?w:",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1884,Milkshake,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.37 0.01 0.   0.4  0.22]
1885,10/31/50,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1886,Rich Newman Joinery & Interiors Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1887,Around-the-clock,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.01 0.03 0.24 0.63]
1888,John Sandelands Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1889,reticule,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.01 0.37 0.5 ]
1890,Djl Building Contractors Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1891,Orangeville,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.16 0.   0.   0.34 0.49]
1892,86,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1893,December/2nd/1818,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1894,Reality And Biscuits Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1895,12 31 01,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1896,dead room,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.35 0.5 ]
1897,Quiescence,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.45 0.4 ]
1898,puff,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.58 0.   0.26 0.06]
1899,SAOD2,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.01 0.97 0.   0.01 0.  ]
1900,cowbell,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.02 0.   0.62 0.26]
1901,fishing net,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.   0.03 0.21 0.66]
1902,153025964464,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1903,Sks 12 Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1904,Jump,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.03 0.9  0.   0.06 0.01]
1905,IxMF,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.01 0.95 0.   0.02 0.01]
1906,Lil Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.96 0.01 0.02]
1907,9th August 14,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1908,12th/Oct/1951,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1909,water fountain,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.19 0.   0.01 0.14 0.66]
1910,Lemon-scented,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.   0.   0.98 0.01 0.01]
1911,Panks Auto Electrical Ltd.,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1912,April 08 1964,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1913,Treenail,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.   0.   0.33 0.5 ]
1914,Sangāreddi,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.02 0.   0.04 0.05]
1915,Kollegāl,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.01 0.   0.05 0.05]
1916,05 16 1968,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1917,@;4+#=+=_,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1918,2;\,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1919,Benin,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.4  0.01 0.   0.29 0.29]
1920,Conservancy,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.02 0.01 0.34 0.43]
1921,Puyo,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.53 0.04 0.   0.24 0.19]
1922,|&,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1923,08-17-1881,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1924,Ade Uk Holdings Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1925,Jan 25th 30,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1926,February-21-60,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1927,Md Steelpans Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1928,Mercifully,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.01 0.02 0.27 0.6 ]
1929,Perfect Property Shared Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1930,J$wvnX,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1931,velveteen,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.22 0.01 0.   0.47 0.31]
1932,Vynohradiv,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.44 0.25 0.   0.14 0.17]
1933,Stendal,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.2  0.01 0.   0.49 0.3 ]
1934,Pooler,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.11 0.   0.   0.63 0.26]
1935,Montgomery North Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1936,05-17-73,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1937,Mysticism,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.   0.03 0.29 0.6 ]
1938,Pearl Medical Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1939,37043458372344061271,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1940,gravestone,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.01 0.   0.49 0.37]
1941,13th/Dec/1875,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1942,Balaguer,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.21 0.   0.   0.55 0.24]
1943,Devakottai,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.63 0.01 0.   0.12 0.24]
1944,actuator,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.58 0.29]
1945,01-17-2001,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1946,:i+D,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1947,planetarium,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.28 0.55]
1948,dTuUHhZedcIfjXd,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1949,27th-January-1917,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1950,FfXWX,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1951,9350234998,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1952,=*.4%!/>7(,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1953,Sales Academy Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1954,loudspeaker,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.54 0.29]
1955,Naharlagun,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.78 0.01 0.   0.08 0.12]
1956,04 01 1800,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1957,pill,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.01 0.01 0.55 0.33]
1958,Az Technology Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1959,Bailor,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.   0.   0.59 0.25]
1960,Sep-9th-1999,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1961,lounger,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.16 0.01 0.   0.61 0.23]
1962,Jade Brevi Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1963,Top-down,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.01 0.01 0.35 0.46]
1964,"??|>>&]=^,""*}$",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1965,Dineport Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1966,enQ`U~UfQSb}nt,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1967,4357780908,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1968,26 07 90,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1969,Chonk Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.01]
1970,Free Eco Funding Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1971,Powntley Copse Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1972,PhrXMO,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.01 0.99 0.   0.   0.  ]
1973,Lustenau,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.68 0.01 0.   0.11 0.2 ]
1974,Surtex Instruments Ltd.,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1975,Duba,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.73 0.05 0.   0.12 0.11]
1976,Güstrow,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.87 0.03 0.   0.05 0.05]
1977,Flickering,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.01 0.   0.43 0.39]
1978,-NEbXnO+%ST'u,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1979,W~acmI!tXos,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1980,Bad Nauheim,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.22 0.   0.   0.21 0.56]
1981,tv,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.01 0.02 0.96 0.   0.01 0.  ]
1982,Retirement,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.33 0.55]
1983,7ACh85JQigQDy764UikO,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1984,Bad Dürkheim,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.01 0.   0.04 0.05]
1985,-~+r\O)~e]v,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1986,06/04/1929,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1987,May-10th-1968,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1988,26-December-1858,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1989,truncheon,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.22 0.01 0.   0.35 0.41]
1990,hod,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.13 0.   0.49 0.21]
1991,03/11/46,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1992,uiFf6,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.01 0.96 0.   0.02 0.01]
1993,"M*""N",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1994,Pembroke,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.01 0.   0.61 0.24]
1995,21st-July-85,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1996,O'brien,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.01 0.   0.39 0.44]
1997,Santee,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.16 0.   0.   0.54 0.3 ]
1998,y-@gjV%h-vN!vZ];/QKs,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1999,24th Jan 1962,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2000,Carcar,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.13 0.01 0.   0.63 0.23]
2001,TTfpX9EllswA5,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2002,Cholinergic,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.29 0.6 ]
2003,Integrated Management Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2004,Boardwalk,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.27 0.04 0.   0.48 0.21]
2005,Aj{bV`.,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2006,Chiclana de la Frontera,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.4  0.01 0.01 0.07 0.5 ]
2007,10th-Mar-1904,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2008,Ice up,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.02 0.3  0.58]
2009,Space rocket,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.01 0.33 0.56]
2010,hamper,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.02 0.   0.69 0.18]
2011,Neil Soundy Financial Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2012,potentiometer,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.   0.44 0.44]
2013,penlight,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.01 0.   0.55 0.33]
2014,Renunciant,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.32 0.53]
2015,Impregnably,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.01 0.01 0.33 0.47]
2016,33j,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2017,Laid paper,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.41 0.45]
2018,Picker Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
2019,Mike Lambert Stunts Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2020,Shelley Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2021,TWnbEjW,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
2022,Prime Developments Worldwide L.P.,['Company names'],[0. 0. 0. 1. 0. 0.],[0.01 0.   0.   0.99 0.   0.  ]
2023,qNpVdExYCD,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
2024,Ţayyibat al Imām,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
2025,Bilgi,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.56 0.02 0.   0.15 0.28]
2026,8th January 1918,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2027,Atyraū,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
2028,Norristown,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.16 0.01 0.01 0.31 0.51]
2029,enclosure,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.48 0.37]
2030,10th September 89,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2031,Toilet,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.01 0.45 0.44]
2032,Cantor,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.01 0.   0.66 0.21]
2033,Parola,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.63 0.01 0.   0.14 0.22]
2034,M S Holmes Electrical Contractors Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2035,Santa Fe Springs,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.2  0.01 0.03 0.13 0.64]
2036,Penalbo Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.98 0.01 0.01]
2037,Sarkand,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.48 0.02 0.   0.26 0.25]
2038,February 17 1844,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2039,".)qi.mJ$,XfYO#T~]^D",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2040,">}\.8+>^6""",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2041,Springboard Employment & Training Group,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.01 0.   0.84 0.04 0.1 ]
2042,Marienfelde,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.01 0.3  0.54]
2043,January 11th 1870,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2044,Carving fork,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.01 0.01 0.45 0.41]
2045,East New York,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.19 0.   0.   0.34 0.46]
2046,Smithereens,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.26 0.01 0.   0.21 0.52]
2047,credence,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.51 0.35]
2048,dipstick,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.   0.49 0.38]
2049,highboy,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.21 0.02 0.   0.48 0.3 ]
2050,auriscope,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.01 0.31 0.56]
2051,03-05-1932,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2052,\)O!,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2053,17th July 1840,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2054,Generation Vr Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2055,Upper Hutt,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.08 0.   0.03 0.26 0.63]
2056,04 12 02,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2057,Spenfield Investments Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2058,Al Wajh,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.66 0.03 0.   0.15 0.16]
2059,12th/Jul/72,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2060,Lender,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.01 0.   0.64 0.21]
2061,cambric,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.01 0.51 0.36]
2062,netting,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.01 0.   0.52 0.29]
2063,Pūranpur,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.87 0.01 0.   0.05 0.06]
2064,o=62!]eY[f)J!,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2065,Shaw Gardens Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2066,17/07/83,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2067,Jn Investments Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
